Symbol,Rows,FirstDate,LastDate,MissingOpen,MissingHigh,MissingLow,MissingClose,MissingAdjustedClose,MissingVolume
WFC,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
WELL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
WEC,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
WDC,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
WDAY,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
WBD,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
VTR,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
GIS,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
VMC,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
V,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
TTWO,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
TSLA,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
TPR,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
TGT,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
T,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
SW,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
STLD,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
SBUX,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
APO,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CI,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CHRW,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CBRE,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CAT,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CASY,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
BR,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
WY,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
BKNG,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
BA,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
AXP,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
COO,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
APD,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
APA,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
AOS,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
BKR,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
AIG,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
AFL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
AES,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
AEP,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
ADBE,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
ACN,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
DHR,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
GILD,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
FANG,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
EW,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
EOG,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
ED,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
DXCM,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
DVN,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
DVA,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
DIS,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
AAPL,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
DG,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
D,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CVX,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CVS,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CTSH,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CTAS,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CSGP,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
CSCO,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
COST,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
COP,2513,2016-07-14,2026-07-14,0,0,0,0,0,0
EA,2514,2016-07-14,2026-07-14,0,0,0,0,0,0
