Symbol,Rows,FirstDate,LastDate,MissingOpen,MissingHigh,MissingLow,MissingClose,MissingAdjustedClose,MissingVolume
TTWO,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
V,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
VMC,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
AMZN,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
AOS,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
APA,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
APD,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
APO,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
AXP,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
BA,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
BKNG,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
WY,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
XEL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
XYL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
AAPL,2551,2016-07-14,2026-09-04,0,0,0,0,0,0
