Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-07-15,ABNB,Airbnb,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Airbnb_ABNB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Airbnb_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Airbnb_ABNB_finbert.json,skipped,already_complete,,True,
2026-07-15,LNT,Alliant Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Alliant Energy_LNT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Alliant Energy_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Alliant Energy_LNT_finbert.json,skipped,already_complete,,True,
2026-07-15,GOOGL,Alphabet Inc. (Class A),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Alphabet Inc. (Class A)_GOOGL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Alphabet Inc. (Class A)_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Alphabet Inc. (Class A)_GOOGL_finbert.json,skipped,already_complete,,True,
2026-07-15,AMZN,Amazon,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Amazon_AMZN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Amazon_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Amazon_AMZN_finbert.json,skipped,already_complete,,True,
2026-07-15,AEP,American Electric Power,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/American Electric Power_AEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/American Electric Power_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/American Electric Power_AEP_finbert.json,skipped,already_complete,,True,
2026-07-15,AXP,American Express,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/American Express_AXP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/American Express_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/American Express_AXP_finbert.json,skipped,already_complete,,True,
2026-07-15,AIG,American International Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/American International Group_AIG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/American International Group_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/American International Group_AIG_finbert.json,skipped,already_complete,,True,
2026-07-15,APO,Apollo Global Management,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Apollo Global Management_APO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Apollo Global Management_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Apollo Global Management_APO_finbert.json,skipped,already_complete,,True,
2026-07-15,AAPL,Apple Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Apple Inc_AAPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Apple Inc_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Apple Inc._AAPL_finbert.json,skipped,already_complete,,True,
2026-07-15,BKR,Baker Hughes,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Baker Hughes_BKR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Baker Hughes_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Baker Hughes_BKR_finbert.json,skipped,already_complete,,True,
2026-07-15,BA,Boeing,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Boeing_BA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Boeing_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Boeing_BA_finbert.json,skipped,already_complete,,True,
2026-07-15,BKNG,Booking Holdings,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Booking Holdings_BKNG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Booking Holdings_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Booking Holdings_BKNG_finbert.json,skipped,already_complete,,True,
2026-07-15,BR,Broadridge Financial Solutions,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Broadridge Financial Solutions_BR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Broadridge Financial Solutions_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Broadridge Financial Solutions_BR_finbert.json,skipped,already_complete,,True,
2026-07-15,CHRW,C.H. Robinson,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/C.H. Robinson_CHRW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/C.H. Robinson_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/C.H. Robinson_CHRW_finbert.json,skipped,already_complete,,True,
2026-07-15,CBRE,CBRE Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/CBRE Group_CBRE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/CBRE Group_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/CBRE Group_CBRE_finbert.json,skipped,already_complete,,True,
2026-07-15,CVS,CVS Health,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/CVS Health_CVS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/CVS Health_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/CVS Health_CVS_finbert.json,skipped,already_complete,,True,
2026-07-15,CARR,Carrier Global,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Carrier Global_CARR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Carrier Global_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Carrier Global_CARR_finbert.json,skipped,already_complete,,True,
2026-07-15,CASY,Casey's,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Casey's_CASY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Casey's_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Casey's_CASY_finbert.json,skipped,already_complete,,True,
2026-07-15,CAT,Caterpillar Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Caterpillar Inc_CAT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Caterpillar Inc_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Caterpillar Inc._CAT_finbert.json,skipped,already_complete,,True,
2026-07-15,CVX,Chevron Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Chevron Corporation_CVX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Chevron Corporation_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Chevron Corporation_CVX_finbert.json,skipped,already_complete,,True,
2026-07-15,CI,Cigna,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Cigna_CI_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Cigna_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Cigna_CI_finbert.json,skipped,already_complete,,True,
2026-07-15,CTAS,Cintas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Cintas_CTAS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Cintas_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Cintas_CTAS_finbert.json,skipped,already_complete,,True,
2026-07-15,CSCO,Cisco,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Cisco_CSCO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Cisco_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Cisco_CSCO_finbert.json,skipped,already_complete,,True,
2026-07-15,CSGP,CoStar Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/CoStar Group_CSGP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/CoStar Group_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/CoStar Group_CSGP_finbert.json,skipped,already_complete,,True,
2026-07-15,KO,Coca-Cola Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Coca-Cola Company (The)_KO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Coca-Cola Company (The)_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Coca-Cola Company (The)_KO_finbert.json,skipped,already_complete,,True,
2026-07-15,CTSH,Cognizant,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Cognizant_CTSH_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Cognizant_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Cognizant_CTSH_finbert.json,skipped,already_complete,,True,
2026-07-15,CL,Colgate-Palmolive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Colgate-Palmolive_CL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Colgate-Palmolive_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Colgate-Palmolive_CL_finbert.json,skipped,already_complete,,True,
2026-07-15,COP,ConocoPhillips,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/ConocoPhillips_COP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/ConocoPhillips_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/ConocoPhillips_COP_finbert.json,skipped,already_complete,,True,
2026-07-15,ED,Consolidated Edison,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Consolidated Edison_ED_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Consolidated Edison_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Consolidated Edison_ED_finbert.json,skipped,already_complete,,True,
2026-07-15,CEG,Constellation Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Constellation Energy_CEG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Constellation Energy_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Constellation Energy_CEG_finbert.json,skipped,already_complete,,True,
2026-07-15,COO,Cooper Companies (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Cooper Companies (The)_COO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Cooper Companies (The)_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Cooper Companies (The)_COO_finbert.json,skipped,already_complete,,True,
2026-07-15,CTVA,Corteva,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Corteva_CTVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Corteva_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Corteva_CTVA_finbert.json,skipped,already_complete,,True,
2026-07-15,COST,Costco,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Costco_COST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Costco_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Costco_COST_finbert.json,skipped,already_complete,,True,
2026-07-15,DVA,DaVita,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/DaVita_DVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/DaVita_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/DaVita_DVA_finbert.json,skipped,already_complete,,True,
2026-07-15,DHR,Danaher Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Danaher Corporation_DHR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Danaher Corporation_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Danaher Corporation_DHR_finbert.json,skipped,already_complete,,True,
2026-07-15,DVN,Devon Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Devon Energy_DVN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Devon Energy_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Devon Energy_DVN_finbert.json,skipped,already_complete,,True,
2026-07-15,DXCM,Dexcom,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Dexcom_DXCM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Dexcom_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Dexcom_DXCM_finbert.json,skipped,already_complete,,True,
2026-07-15,FANG,Diamondback Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Diamondback Energy_FANG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Diamondback Energy_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Diamondback Energy_FANG_finbert.json,skipped,already_complete,,True,
2026-07-15,DG,Dollar General,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Dollar General_DG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Dollar General_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Dollar General_DG_finbert.json,skipped,already_complete,,True,
2026-07-15,D,Dominion Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Dominion Energy_D_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Dominion Energy_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Dominion Energy_D_finbert.json,skipped,already_complete,,True,
2026-07-15,DASH,DoorDash,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/DoorDash_DASH_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/DoorDash_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/DoorDash_DASH_finbert.json,skipped,already_complete,,True,
2026-07-15,EOG,EOG Resources,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/EOG Resources_EOG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/EOG Resources_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/EOG Resources_EOG_finbert.json,skipped,already_complete,,True,
2026-07-15,EW,Edwards Lifesciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Edwards Lifesciences_EW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Edwards Lifesciences_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Edwards Lifesciences_EW_finbert.json,skipped,already_complete,,True,
2026-07-15,EA,Electronic Arts,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Electronic Arts_EA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Electronic Arts_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Electronic Arts_EA_finbert.json,skipped,already_complete,,True,
2026-07-15,EXE,Expand Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Expand Energy_EXE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Expand Energy_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Expand Energy_EXE_finbert.json,skipped,already_complete,,True,
2026-07-15,GEHC,GE HealthCare,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/GE HealthCare_GEHC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/GE HealthCare_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/GE HealthCare_GEHC_finbert.json,skipped,already_complete,,True,
2026-07-15,GIS,General Mills,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/General Mills_GIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/General Mills_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/General Mills_GIS_finbert.json,skipped,already_complete,,True,
2026-07-15,GILD,Gilead Sciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Gilead Sciences_GILD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Gilead Sciences_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Gilead Sciences_GILD_finbert.json,skipped,already_complete,,True,
2026-07-15,GS,Goldman Sachs,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Goldman Sachs_GS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Goldman Sachs_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Goldman Sachs_GS_finbert.json,skipped,already_complete,,True,
2026-07-15,HPE,Hewlett Packard Enterprise,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Hewlett Packard Enterprise_HPE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Hewlett Packard Enterprise_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Hewlett Packard Enterprise_HPE_finbert.json,skipped,already_complete,,True,
2026-07-15,IFF,International Flavors & Fragrances,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/International Flavors & Fragrances_IFF_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/International Flavors & Fragrances_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/International Flavors & Fragrances_IFF_finbert.json,skipped,already_complete,,True,
2026-07-15,IP,International Paper,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/International Paper_IP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/International Paper_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/International Paper_IP_finbert.json,skipped,already_complete,,True,
2026-07-15,IRM,Iron Mountain,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Iron Mountain_IRM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Iron Mountain_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Iron Mountain_IRM_finbert.json,skipped,already_complete,,True,
2026-07-15,JPM,JPMorgan Chase,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/JPMorgan Chase_JPM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/JPMorgan Chase_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/JPMorgan Chase_JPM_finbert.json,skipped,already_complete,,True,
2026-07-15,KIM,Kimco Realty,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Kimco Realty_KIM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Kimco Realty_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Kimco Realty_KIM_finbert.json,skipped,already_complete,,True,
2026-07-15,LYB,LyondellBasell,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/LyondellBasell_LYB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/LyondellBasell_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/LyondellBasell_LYB_finbert.json,skipped,already_complete,,True,
2026-07-15,MLM,Martin Marietta Materials,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Martin Marietta Materials_MLM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Martin Marietta Materials_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Martin Marietta Materials_MLM_finbert.json,skipped,already_complete,,True,
