Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-09-09,APD,APD,143.4505157470703,143.4505157470703,140.15725708007812,140.17576599121094,109.73355102539062,2449438
2016-09-12,APD,APD,139.61146545410156,141.23959350585938,138.0666046142578,139.2969512939453,109.04560852050781,9047430
2016-09-13,APD,APD,138.6031494140625,139.3061981201172,135.31915283203125,136.64199829101562,106.96720123291016,3827713
2016-09-14,APD,APD,136.6512451171875,137.46531677246094,134.60684204101562,135.8186798095703,106.32270812988281,3098146
2016-09-15,APD,APD,135.5689239501953,136.04995727539062,135.08787536621094,135.59666442871094,106.14891815185547,3190139
2016-09-16,APD,APD,134.81961059570312,135.5781707763672,134.0240478515625,134.8751220703125,105.58405303955078,5836860
2016-09-19,APD,APD,135.679931640625,136.73451232910156,135.5226593017578,135.80018615722656,106.3082275390625,1380005
2016-09-20,APD,APD,136.70675659179688,137.1877899169922,135.9759521484375,136.04995727539062,106.50375366210938,1158292
2016-09-21,APD,APD,136.41073608398438,137.7798309326172,136.21646118164062,137.59481811523438,107.71314239501953,1152022
2016-09-22,APD,APD,138.8806610107422,139.2784423828125,136.72525024414062,137.0490264892578,107.2858657836914,1342062
2016-09-23,APD,APD,136.33673095703125,137.01202392578125,136.10545349121094,136.41073608398438,106.78616333007812,935173
2016-09-26,APD,APD,136.36447143554688,137.72433471679688,135.98519897460938,137.23403930664062,107.43070983886719,1277850
2016-09-27,APD,APD,137.28028869628906,138.25161743164062,136.9657745361328,137.6873321533203,107.78555297851562,1373194
2016-09-28,APD,APD,138.14060974121094,138.97317504882812,137.6410675048828,138.556884765625,108.46626281738281,1445189
2016-09-29,APD,APD,138.54763793945312,140.2405242919922,138.48287963867188,139.23219299316406,108.99488830566406,2203186
2016-09-30,APD,APD,140.01849365234375,140.4902801513672,138.6586456298828,139.07493591308594,108.87181091308594,2345013
2016-10-03,APD,APD,139.83999633789062,141.02000427246094,138.85000610351562,140.57000732421875,110.04215240478516,3017900
2016-10-04,APD,APD,140.67999267578125,141.07000732421875,136.99000549316406,137.32000732421875,107.49797821044922,2202700
2016-10-05,APD,APD,137.32000732421875,138.13999938964844,136.5399932861328,136.97999572753906,107.23177337646484,1701500
2016-10-06,APD,APD,135.99000549316406,137.14999389648438,135.89999389648438,137.02999877929688,107.94867706298828,1182700
2016-10-07,APD,APD,137.22999572753906,137.22999572753906,133.74000549316406,135.0800018310547,106.41255187988281,1886700
2016-10-10,APD,APD,135.94000244140625,135.94000244140625,135.07000732421875,135.39999389648438,106.66460418701172,1871800
2016-10-11,APD,APD,135.00999450683594,135.02999877929688,131.72999572753906,132.64999389648438,104.49825286865234,1932800
2016-10-12,APD,APD,132.27000427246094,133.14999389648438,131.99000549316406,132.80999755859375,104.62428283691406,1188300
2016-10-13,APD,APD,131.33999633789062,132.55999755859375,129.89999389648438,132.25999450683594,104.19099426269531,1484300
2016-10-14,APD,APD,133.27000427246094,133.27000427246094,132.0,132.64999389648438,104.49825286865234,1193700
2016-10-17,APD,APD,132.64999389648438,133.22999572753906,132.17999267578125,132.27999877929688,104.2067642211914,797400
2016-10-18,APD,APD,133.91000366210938,134.52000427246094,133.4600067138672,133.82000732421875,105.4199447631836,905200
2016-10-19,APD,APD,134.22999572753906,134.3800048828125,133.22000122070312,133.91000366210938,105.49083709716797,850700
2016-10-20,APD,APD,133.67999267578125,134.77000427246094,133.2100067138672,134.38999938964844,105.8689956665039,1184400
2016-10-21,APD,APD,133.35000610351562,134.63999938964844,132.77000427246094,134.44000244140625,105.90836334228516,999600
2016-10-24,APD,APD,135.0800018310547,136.07000732421875,134.4499969482422,134.80999755859375,106.1998519897461,884300
2016-10-25,APD,APD,135.38999938964844,135.38999938964844,133.47999572753906,133.50999450683594,105.17572021484375,1510100
2016-10-26,APD,APD,132.77999877929688,133.0500030517578,131.75,132.97999572753906,104.75821685791016,2757600
2016-10-27,APD,APD,133.5,135.0500030517578,129.0,133.39999389648438,105.08905792236328,3602800
2016-10-28,APD,APD,133.39999389648438,135.13999938964844,132.6699981689453,133.80999755859375,105.41205596923828,2100600
2016-10-31,APD,APD,134.25999450683594,134.49000549316406,133.3800048828125,133.4199981689453,105.10482788085938,1624800
2016-11-01,APD,APD,133.74000549316406,134.50999450683594,131.1199951171875,132.25999450683594,104.19099426269531,1695600
2016-11-02,APD,APD,132.3300018310547,133.8699951171875,131.8000030517578,133.5500030517578,105.20724487304688,2102300
2016-11-03,APD,APD,134.0,134.72000122070312,133.0500030517578,133.08999633789062,104.84486389160156,1375700
2016-11-04,APD,APD,132.99000549316406,134.05999755859375,132.07000732421875,133.3699951171875,105.06541442871094,1147200
2016-11-07,APD,APD,135.35000610351562,137.25999450683594,134.83999633789062,137.0800018310547,107.98809814453125,2233500
2016-11-08,APD,APD,136.8800048828125,137.8800048828125,136.3800048828125,136.92999267578125,107.86988830566406,1505500
2016-11-09,APD,APD,134.97999572753906,137.9199981689453,134.17999267578125,137.22000122070312,108.09838104248047,2378300
2016-11-10,APD,APD,138.11000061035156,141.0,137.88999938964844,139.97999572753906,110.27264404296875,2003300
2016-11-11,APD,APD,140.0800018310547,141.13999938964844,138.16000366210938,138.5399932861328,109.13822937011719,1641900
2016-11-14,APD,APD,138.5500030517578,139.19000244140625,137.8800048828125,137.97999572753906,108.69709014892578,1304300
2016-11-15,APD,APD,137.7899932861328,138.35000610351562,136.86000061035156,138.13999938964844,108.8231430053711,856100
2016-11-16,APD,APD,138.0800018310547,138.7899932861328,137.42999267578125,138.74000549316406,109.29580688476562,1052900
2016-11-17,APD,APD,138.92999267578125,139.33999633789062,137.88999938964844,138.0,108.71281433105469,1157700
2016-11-18,APD,APD,138.0,138.52999877929688,137.60000610351562,137.9600067138672,108.68134307861328,1559200
2016-11-21,APD,APD,142.8000030517578,142.8000030517578,139.00999450683594,139.74000549316406,110.08356475830078,1232400
2016-11-22,APD,APD,140.24000549316406,140.8800048828125,138.77999877929688,139.7100067138672,110.0599594116211,1372500
2016-11-23,APD,APD,139.3699951171875,140.7899932861328,139.3699951171875,140.75,110.87922668457031,672400
2016-11-25,APD,APD,141.0,141.5399932861328,140.72000122070312,141.5399932861328,111.50152587890625,283600
2016-11-28,APD,APD,141.42999267578125,142.38999938964844,140.75999450683594,141.77999877929688,111.69062805175781,1447700
2016-11-29,APD,APD,140.97000122070312,144.1699981689453,140.52999877929688,143.47000122070312,113.02196502685547,2055300
2016-11-30,APD,APD,143.64999389648438,145.25999450683594,142.89999389648438,144.4600067138672,113.8018569946289,2697900
2016-12-01,APD,APD,144.4199981689453,145.3699951171875,143.7899932861328,144.07000732421875,113.4946517944336,1355400
2016-12-02,APD,APD,144.0,145.05999755859375,143.4499969482422,144.5500030517578,113.87277221679688,1301700
2016-12-05,APD,APD,146.2100067138672,147.85000610351562,145.75999450683594,147.3300018310547,116.06277465820312,1783700
2016-12-06,APD,APD,147.19000244140625,147.5,146.02000427246094,146.57000732421875,115.4640884399414,866200
2016-12-07,APD,APD,146.80999755859375,148.58999633789062,145.88999938964844,148.5399932861328,117.0159912109375,1159400
2016-12-08,APD,APD,148.61000061035156,149.14999389648438,148.08999633789062,149.05999755859375,117.42561340332031,836300
2016-12-09,APD,APD,148.83999633789062,149.6999969482422,147.97000122070312,149.5500030517578,117.81165313720703,669800
2016-12-12,APD,APD,149.86000061035156,150.38999938964844,148.97000122070312,149.63999938964844,117.88251495361328,802800
2016-12-13,APD,APD,150.02999877929688,150.4499969482422,148.27000427246094,149.1199951171875,117.47290802001953,1025400
2016-12-14,APD,APD,148.97999572753906,149.8300018310547,147.11000061035156,148.17999267578125,116.73239135742188,1526200
2016-12-15,APD,APD,147.86000061035156,149.39999389648438,147.4499969482422,149.08999633789062,117.44922637939453,1069800
2016-12-16,APD,APD,149.27000427246094,149.52000427246094,147.25999450683594,147.42999267578125,116.14153289794922,2204700
2016-12-19,APD,APD,147.35000610351562,148.0,146.88999938964844,147.72000122070312,116.37002563476562,761600
2016-12-20,APD,APD,147.89999389648438,149.80999755859375,147.0500030517578,147.5,116.19670104980469,1793800
2016-12-21,APD,APD,148.32000732421875,148.50999450683594,147.00999450683594,147.35000610351562,116.07852935791016,970400
2016-12-22,APD,APD,147.11000061035156,147.9600067138672,145.69000244140625,146.08999633789062,115.0859375,1091300
2016-12-23,APD,APD,146.02999877929688,146.60000610351562,145.63999938964844,146.47999572753906,115.39315032958984,587400
2016-12-27,APD,APD,146.6199951171875,147.55999755859375,146.6199951171875,147.3800048828125,116.1021728515625,1029600
2016-12-28,APD,APD,147.6699981689453,147.6699981689453,145.02000427246094,145.1199951171875,114.3217544555664,630000
2016-12-29,APD,APD,144.4499969482422,145.0500030517578,144.1699981689453,144.3699951171875,114.4089584350586,479300
2016-12-30,APD,APD,144.52999877929688,144.82000732421875,143.22999572753906,143.82000732421875,113.9731216430664,725900
2017-01-03,APD,APD,143.55999755859375,144.72999572753906,142.83999633789062,143.39999389648438,113.64025115966797,1402100
2017-01-04,APD,APD,144.0399932861328,144.83999633789062,143.69000244140625,144.64999389648438,114.6308364868164,2012200
2017-01-05,APD,APD,144.3800048828125,144.4199981689453,142.83999633789062,143.22000122070312,113.49762725830078,1260300
2017-01-06,APD,APD,143.24000549316406,144.8000030517578,142.9499969482422,144.36000061035156,114.40104675292969,1745900
2017-01-09,APD,APD,144.3000030517578,147.58999633789062,144.2899932861328,146.30999755859375,115.94639587402344,2370400
2017-01-10,APD,APD,146.49000549316406,146.88999938964844,145.2100067138672,145.25999450683594,115.11424255371094,1038800
2017-01-11,APD,APD,144.7899932861328,146.10000610351562,144.7899932861328,146.00999450683594,115.7086181640625,1000800
2017-01-12,APD,APD,145.9600067138672,145.9600067138672,144.1999969482422,145.83999633789062,115.57389831542969,654000
2017-01-13,APD,APD,145.6999969482422,146.0800018310547,145.0500030517578,145.35000610351562,115.18558502197266,996500
2017-01-17,APD,APD,145.07000732421875,145.83999633789062,144.6699981689453,145.33999633789062,115.17765045166016,1268700
2017-01-18,APD,APD,145.55999755859375,146.35000610351562,144.55999755859375,146.3300018310547,115.96218872070312,1147600
2017-01-19,APD,APD,146.36000061035156,146.63999938964844,145.1699981689453,145.47000122070312,115.28070831298828,1239400
2017-01-20,APD,APD,145.6999969482422,146.77999877929688,145.58999633789062,146.6199951171875,116.1920166015625,1150000
2017-01-23,APD,APD,146.38999938964844,146.8800048828125,144.77000427246094,146.07000732421875,115.75616455078125,1268400
2017-01-24,APD,APD,146.5500030517578,147.41000366210938,146.25999450683594,147.1300048828125,116.59619140625,2016400
2017-01-25,APD,APD,147.5,148.72999572753906,147.14999389648438,148.52999877929688,117.70560455322266,1597800
2017-01-26,APD,APD,148.24000549316406,149.4600067138672,147.67999267578125,148.80999755859375,117.92754364013672,1856100
2017-01-27,APD,APD,140.0,142.47000122070312,137.0500030517578,142.00999450683594,112.53872680664062,5469500
2017-01-30,APD,APD,140.10000610351562,141.8300018310547,139.91000366210938,140.99000549316406,111.73043060302734,2724900
2017-01-31,APD,APD,140.99000549316406,141.22000122070312,139.13999938964844,139.75999450683594,110.75566101074219,2483800
2017-02-01,APD,APD,139.32000732421875,140.24000549316406,138.0,138.67999267578125,109.89982604980469,1652300
2017-02-02,APD,APD,138.67999267578125,139.85000610351562,137.4600067138672,139.27999877929688,110.37529754638672,1438500
2017-02-03,APD,APD,139.77000427246094,140.2899932861328,139.14999389648438,140.16000366210938,111.07269287109375,1300200
2017-02-06,APD,APD,140.0,140.27000427246094,138.63999938964844,139.0500030517578,110.1930160522461,808600
2017-02-07,APD,APD,139.08999633789062,139.49000549316406,137.8800048828125,138.8000030517578,109.99491882324219,1466900
2017-02-08,APD,APD,138.17999267578125,138.80999755859375,137.72000122070312,138.58999633789062,109.82846069335938,1649000
2017-02-09,APD,APD,138.58999633789062,139.4600067138672,138.22000122070312,138.5399932861328,109.78886413574219,1298000
2017-02-10,APD,APD,138.89999389648438,140.44000244140625,138.5399932861328,140.1300048828125,111.04888916015625,2272600
2017-02-13,APD,APD,140.75,141.25,139.85000610351562,140.5,111.34209442138672,1670500
2017-02-14,APD,APD,140.39999389648438,142.25999450683594,139.75,142.1300048828125,112.63384246826172,2001500
2017-02-15,APD,APD,141.6699981689453,142.99000549316406,141.19000244140625,142.3800048828125,112.83194732666016,1429000
2017-02-16,APD,APD,142.57000732421875,143.1199951171875,141.05999755859375,141.8699951171875,112.42780303955078,860900
2017-02-17,APD,APD,141.97000122070312,142.13999938964844,141.10000610351562,141.5,112.13456726074219,717400
2017-02-21,APD,APD,140.97999572753906,141.8000030517578,140.8300018310547,141.47000122070312,112.11077880859375,1148200
2017-02-22,APD,APD,140.77000427246094,141.3699951171875,140.27999877929688,140.33999633789062,111.21531677246094,992600
2017-02-23,APD,APD,140.97000122070312,141.2100067138672,139.32000732421875,140.36000061035156,111.23115539550781,1434200
2017-02-24,APD,APD,140.07000732421875,141.00999450683594,139.61000061035156,140.86000061035156,111.62737274169922,890300
2017-02-27,APD,APD,140.92999267578125,141.22999572753906,139.1199951171875,139.3800048828125,110.45453643798828,1079200
2017-02-28,APD,APD,138.92999267578125,140.6999969482422,138.8000030517578,140.47000122070312,111.31835174560547,1677800
2017-03-01,APD,APD,142.1300048828125,144.05999755859375,141.97999572753906,143.69000244140625,113.87007141113281,1707000
2017-03-02,APD,APD,143.41000366210938,143.41000366210938,140.41000366210938,140.57000732421875,111.3975830078125,1267500
2017-03-03,APD,APD,140.33999633789062,140.8699951171875,139.1300048828125,139.52000427246094,110.56549835205078,923200
2017-03-06,APD,APD,139.02000427246094,140.11000061035156,138.66000366210938,139.30999755859375,110.39905548095703,973500
2017-03-07,APD,APD,139.22000122070312,139.83999633789062,138.85000610351562,139.63999938964844,110.66058349609375,870700
2017-03-08,APD,APD,139.72999572753906,140.4199981689453,139.14999389648438,139.55999755859375,110.59718322753906,1183400
2017-03-09,APD,APD,139.60000610351562,140.50999450683594,138.02999877929688,138.5800018310547,109.8205795288086,1570800
2017-03-10,APD,APD,139.41000366210938,139.60000610351562,138.25,138.77000427246094,109.97113800048828,1475500
2017-03-13,APD,APD,138.89999389648438,139.2899932861328,136.92999267578125,137.82000732421875,109.21829223632812,1443000
2017-03-14,APD,APD,137.5399932861328,137.5800018310547,135.8800048828125,136.17999267578125,107.91864013671875,1747500
2017-03-15,APD,APD,136.88999938964844,138.42999267578125,136.1699981689453,137.99000549316406,109.35299682617188,2460600
2017-03-16,APD,APD,138.25,138.25,137.02999877929688,137.97000122070312,109.33712768554688,1462700
2017-03-17,APD,APD,138.55999755859375,139.61000061035156,138.49000549316406,139.52999877929688,110.57341003417969,2174000
2017-03-20,APD,APD,139.49000549316406,139.6999969482422,138.32000732421875,138.69000244140625,109.9077377319336,1248700
2017-03-21,APD,APD,138.69000244140625,138.9499969482422,136.0,136.4499969482422,108.13259887695312,1548100
2017-03-22,APD,APD,136.3699951171875,137.0,135.00999450683594,136.41000366210938,108.10092163085938,841400
2017-03-23,APD,APD,136.16000366210938,138.00999450683594,135.3000030517578,137.0500030517578,108.60811614990234,1188700
2017-03-24,APD,APD,136.8300018310547,137.42999267578125,134.6699981689453,134.94000244140625,106.93597412109375,1313400
2017-03-27,APD,APD,133.8699951171875,136.2100067138672,133.6300048828125,135.9199981689453,107.71259307861328,2522700
2017-03-28,APD,APD,135.83999633789062,137.5800018310547,135.83999633789062,137.25,108.76658630371094,1014000
2017-03-29,APD,APD,136.75999450683594,137.3000030517578,136.22999572753906,136.77999877929688,108.39412689208984,740000
2017-03-30,APD,APD,135.8000030517578,136.85000610351562,135.60000610351562,135.60000610351562,108.2105484008789,2069300
2017-03-31,APD,APD,135.1300048828125,136.3300018310547,135.1199951171875,135.2899932861328,107.96319580078125,1844700
2017-04-03,APD,APD,135.6999969482422,136.44000244140625,134.08999633789062,134.9499969482422,107.6918716430664,1624200
2017-04-04,APD,APD,135.0800018310547,135.38999938964844,134.67999267578125,135.35000610351562,108.01107788085938,1109800
2017-04-05,APD,APD,135.83999633789062,137.10000610351562,135.02000427246094,135.24000549316406,107.92327880859375,930800
2017-04-06,APD,APD,135.47999572753906,135.8300018310547,135.0,135.19000244140625,107.88340759277344,860400
2017-04-07,APD,APD,134.77999877929688,135.5500030517578,134.3300018310547,135.00999450683594,107.73974609375,2908200
2017-04-10,APD,APD,135.22000122070312,136.11000061035156,135.07000732421875,135.75999450683594,108.33828735351562,859000
2017-04-11,APD,APD,135.7899932861328,136.47000122070312,135.39999389648438,136.4199981689453,108.86492919921875,1004000
2017-04-12,APD,APD,136.4600067138672,136.47999572753906,135.35000610351562,135.50999450683594,108.13874816894531,899300
2017-04-13,APD,APD,135.3300018310547,135.5800018310547,134.1699981689453,134.3000030517578,107.17314910888672,626900
2017-04-17,APD,APD,134.77999877929688,135.89999389648438,134.4199981689453,135.86000061035156,108.41806030273438,1092400
2017-04-18,APD,APD,135.0399932861328,136.02000427246094,134.72000122070312,135.27000427246094,107.94722747802734,701000
2017-04-19,APD,APD,135.72999572753906,136.0399932861328,134.77999877929688,134.9600067138672,107.69988250732422,577400
2017-04-20,APD,APD,135.6199951171875,137.33999633789062,135.1999969482422,136.89999389648438,109.24798583984375,985300
2017-04-21,APD,APD,136.8699951171875,137.66000366210938,136.82000732421875,137.3000030517578,109.5671615600586,1121300
2017-04-24,APD,APD,137.91000366210938,139.89999389648438,137.91000366210938,139.75999450683594,111.53030395507812,1006800
2017-04-25,APD,APD,140.22000122070312,141.86000061035156,140.13999938964844,141.72999572753906,113.10238647460938,1189400
2017-04-26,APD,APD,141.3300018310547,142.4499969482422,140.75,141.5800018310547,112.98267364501953,1511300
2017-04-27,APD,APD,141.27999877929688,141.85000610351562,137.72000122070312,141.10000610351562,112.5996322631836,1855100
2017-04-28,APD,APD,141.0,141.19000244140625,139.35000610351562,140.5,112.1208267211914,1910900
2017-05-01,APD,APD,141.5500030517578,142.13999938964844,140.00999450683594,142.02999877929688,113.34178161621094,1671200
2017-05-02,APD,APD,142.5,143.5800018310547,142.00999450683594,143.52000427246094,114.53082275390625,2492300
2017-05-03,APD,APD,143.49000549316406,144.32000732421875,143.25999450683594,143.82000732421875,114.77025604248047,1906500
2017-05-04,APD,APD,143.91000366210938,145.5800018310547,143.89999389648438,144.75999450683594,115.52035522460938,2303200
2017-05-05,APD,APD,145.0,147.66000366210938,145.0,147.22000122070312,117.48347473144531,2316900
2017-05-08,APD,APD,146.82000732421875,147.38999938964844,145.92999267578125,146.19000244140625,116.66150665283203,1589900
2017-05-09,APD,APD,146.1999969482422,146.44000244140625,144.97999572753906,145.3000030517578,115.95127868652344,943200
2017-05-10,APD,APD,145.4499969482422,145.60000610351562,144.63999938964844,145.25,115.91136169433594,928300
2017-05-11,APD,APD,144.99000549316406,145.0500030517578,143.2899932861328,143.86000061035156,114.80216979980469,1065800
2017-05-12,APD,APD,143.86000061035156,145.11000061035156,143.72000122070312,144.07000732421875,114.96976470947266,1288100
2017-05-15,APD,APD,144.50999450683594,145.22000122070312,144.1199951171875,145.0800018310547,115.77570343017578,710600
2017-05-16,APD,APD,142.72999572753906,145.24000549316406,142.63999938964844,144.35000610351562,115.19318389892578,2118700
2017-05-17,APD,APD,144.35000610351562,144.35000610351562,142.5399932861328,142.57000732421875,113.77275085449219,1349800
2017-05-18,APD,APD,142.64999389648438,143.52999877929688,141.33999633789062,142.7100067138672,113.88441467285156,1271300
2017-05-19,APD,APD,142.99000549316406,143.9600067138672,142.55999755859375,143.10000610351562,114.1956787109375,1339500
2017-05-22,APD,APD,143.85000610351562,143.88999938964844,142.86000061035156,143.30999755859375,114.36322784423828,820900
2017-05-23,APD,APD,143.5800018310547,143.5800018310547,142.58999633789062,142.8300018310547,113.98021697998047,639100
2017-05-24,APD,APD,143.27999877929688,144.9199981689453,142.8800048828125,144.13999938964844,115.02560424804688,1081000
2017-05-25,APD,APD,144.14999389648438,144.50999450683594,143.32000732421875,144.1199951171875,115.00959777832031,781300
2017-05-26,APD,APD,143.83999633789062,144.27000427246094,143.5500030517578,143.91000366210938,114.84207916259766,694200
2017-05-30,APD,APD,143.64999389648438,144.3000030517578,143.33999633789062,143.97000122070312,114.88993072509766,885200
2017-05-31,APD,APD,143.8300018310547,144.30999755859375,142.97999572753906,144.05999755859375,114.96178436279297,1494000
2017-06-01,APD,APD,144.4600067138672,145.92999267578125,144.0,145.0800018310547,115.77570343017578,1085100
2017-06-02,APD,APD,145.47000122070312,147.5,144.77999877929688,146.7899932861328,117.14033508300781,1192100
2017-06-05,APD,APD,146.61000061035156,146.8300018310547,144.8699951171875,144.9600067138672,115.68000793457031,1291900
2017-06-06,APD,APD,144.47999572753906,144.8300018310547,143.85000610351562,144.1199951171875,115.00959777832031,770800
2017-06-07,APD,APD,144.5800018310547,144.67999267578125,143.17999267578125,143.36000061035156,114.40314483642578,883000
2017-06-08,APD,APD,143.36000061035156,144.16000366210938,142.52999877929688,143.5,114.51484680175781,1065800
2017-06-09,APD,APD,143.6699981689453,146.08999633789062,143.6699981689453,145.85000610351562,116.39022064208984,1152400
2017-06-12,APD,APD,145.5,146.17999267578125,144.22999572753906,144.42999267578125,115.25701141357422,1199700
2017-06-13,APD,APD,144.4199981689453,146.32000732421875,144.0399932861328,146.27000427246094,116.7253646850586,831400
2017-06-14,APD,APD,146.27000427246094,146.35000610351562,144.80999755859375,145.55999755859375,116.15878295898438,774100
2017-06-15,APD,APD,144.7899932861328,146.5399932861328,144.7100067138672,145.2100067138672,115.8794937133789,2037700
2017-06-16,APD,APD,145.66000366210938,146.0,144.64999389648438,145.50999450683594,116.11885070800781,1735700
2017-06-19,APD,APD,146.3699951171875,147.3800048828125,145.82000732421875,146.14999389648438,116.62960052490234,1268600
2017-06-20,APD,APD,145.24000549316406,145.8000030517578,144.6199951171875,144.74000549316406,115.50442504882812,801400
2017-06-21,APD,APD,144.91000366210938,145.64999389648438,143.30999755859375,143.47999572753906,114.49889373779297,749900
2017-06-22,APD,APD,143.32000732421875,144.52999877929688,143.1999969482422,144.25,115.11338806152344,1007800
2017-06-23,APD,APD,144.60000610351562,145.02999877929688,143.80999755859375,144.94000244140625,115.66403198242188,4010200
2017-06-26,APD,APD,145.02999877929688,145.5399932861328,144.5800018310547,144.91000366210938,115.64006042480469,1150900
2017-06-27,APD,APD,145.0500030517578,145.50999450683594,143.8300018310547,143.8300018310547,114.7781982421875,796500
2017-06-28,APD,APD,145.1699981689453,145.25,144.39999389648438,144.83999633789062,115.58419036865234,869700
2017-06-29,APD,APD,144.19000244140625,144.4600067138672,140.77999877929688,141.77000427246094,113.88125610351562,891700
2017-06-30,APD,APD,141.97000122070312,143.86000061035156,141.88999938964844,143.05999755859375,114.91748046875,938100
2017-07-03,APD,APD,143.72999572753906,144.74000549316406,143.5,144.2899932861328,115.90547943115234,411600
2017-07-05,APD,APD,144.14999389648438,144.49000549316406,142.4499969482422,142.61000061035156,114.55599975585938,718700
2017-07-06,APD,APD,142.30999755859375,143.44000244140625,141.99000549316406,142.1300048828125,114.17044830322266,533600
2017-07-07,APD,APD,142.42999267578125,144.1300048828125,142.07000732421875,144.00999450683594,115.68055725097656,708700
2017-07-10,APD,APD,143.5399932861328,144.52000427246094,143.0800018310547,143.5,115.27090454101562,591100
